plan:domain 0/108
plan:execution 0/374
plan:integration 0/268
plan:interaction 0/119
plan:judgment 0/197
plan:material 0/121
plan:migration-v0-v1 0/67
plan:root 0/11
plan:selection 0/181
scenario:grocery-capture-and-duplicate 0/7
scenario:priority-uncertainty 0/7
scenario:priority-contradiction-recalibration 0/7
scenario:forecast-lottery-calibration 0/7
scenario:served-skip-cooldown-and-pressure 0/7
scenario:article-repeat-with-jitter 0/7
scenario:practice-streak-and-blocker 0/7
scenario:recurring-bills 0/7
scenario:inherited-dates-after-move 0/8
scenario:raw-source-reconciliation 0/7
scenario:microsoft-todo-sync-and-cutover 0/10
scenario:repl-revisions-and-powered-up-mode 0/8
scenario:event-replay-sparse-history 0/9
scenario:v0-v1-atomic-cutover 0/8
scenario:taskjuggler-planning-cut 0/7
scenario:pack-sandbox-and-credentials 0/7
TOTAL 0/1566
